Station,Neg_t,Pos_t,Neg_v,Pos_v
RE005,-0.112,0.108,0.0472101918497,0.0716558915017
RE004,-0.14,0.138,0.0340804870371,0.0333024900196
RE003,-0.19,0.188,0.0459682269349,0.0567813390291
RE002,-0.232974910394,0.2229390681,0.0284065022345,0.0415502186808
RE001,-0.27,0.244,0.0482385852642,0.0295210849853
